Słowo,Wartość,Ranga,Współczynnik
comuniștilor,1,11825,11825
aparținea,1,11826,11826
capitalismului,1,11827,11827
putred,1,11828,11828
destalinizarea,1,11829,11829
începută,1,11830,11830
lider,1,11831,11831
gheorghiu-dej,1,11832,11832
tipul,1,11833,11833
bauhaus,1,11834,11834
clasicistă-modernistă,1,11835,11835
arhitecturi,1,11836,11836
sala,1,11837,11837
febrilitate,1,11838,11838
cartiere,1,11839,11839
fulgerător,1,11840,11840
ornamentare,1,11841,11841
economiei,1,11842,11842
centralizare,1,11843,11843
funcționaliste,1,11844,11844
capitalele,1,11845,11845
centrelor,1,11846,11846
civice,1,11847,11847
hoteluri,1,11848,11848
postbelic,1,11849,11849
estetic,1,11850,11850
construia,1,11851,11851
lăzărescu,1,11852,11852
et,1,11853,11853
excepția,1,11854,11854
martie,1,11855,11855
pagube,1,11856,11856
majore,1,11857,11857
pretextul,1,11858,11858
cutremurului,1,11859,11859
demola,1,11860,11860
dintr-un,1,11861,11861
motiv,1,11862,11862
incomode,1,11863,11863
printr-un,1,11864,11864
numea,1,11865,11865
centrele,1,11866,11866
gri,1,11867,11867
anoste,1,11868,11868
menționat,1,11869,11869
întâmplându-se,1,11870,11870
bacău,1,11871,11871
botoșani,1,11872,11872
ploiești,1,11873,11873
suceava,1,11874,11874
paralel,1,11875,11875
delirul,1,11876,11876
demolator,1,11877,11877
transformarea,1,11878,11878
sens,1,11879,11879
țărănești,1,11880,11880
scunde,1,11881,11881
cazărmi,1,11882,11882
renovată,1,11883,11883
corina,1,11884,11884
dîndărean,1,11885,11885
datorită,1,11886,11886
revoluției,1,11887,11887
comenzilor,1,11888,11888
arhitecturale,1,11889,11889
fostul,1,11890,11890
comandant,1,11891,11891
proiecte,1,11892,11892
gigantice,1,11893,11893
individuali,1,11894,11894
scena,1,11895,11895
propriile,1,11896,11896
cerințe,1,11897,11897
așteptări,1,11898,11898
preferând,1,11899,11899
cartierele,1,11900,11900
aglomerate,1,11901,11901
speculei,1,11902,11902
imobiliare,1,11903,11903
incendiate,1,11904,11904
acoperișurile,1,11905,11905
deteriorate,1,11906,11906
înăutru,1,11907,11907
grăbească,1,11908,11908
prăbușirea,1,11909,11909
respectivelor,1,11910,11910
neglijat,1,11911,11911
restaurate,1,11912,11912
proprietarilor,1,11913,11913
confiscând-le,1,11914,11914
abuziv,1,11915,11915
regimului,1,11916,11916
elegantul,1,11917,11917
edificiu,1,11918,11918
celebrei,1,11919,11919
bancheri,1,11920,11920
confiscatnaționalizat,1,11921,11921
transformat,1,11922,11922
magazinul,1,11923,11923
recuperat,1,11924,11924
reabilitat,1,11925,11925
jean,1,11926,11926
printr-o,1,11927,11927
amenajare,1,11928,11928
inovatoare,1,11929,11929
atentă,1,11930,11930
substanța,1,11931,11931
istorică,1,11932,11932
semnată,1,11933,11933
biroul,1,11934,11934
square,1,11935,11935
one,1,11936,11936
librăria,1,11937,11937
centrului,1,11938,11938
turiști,1,11939,11939
bucureșteni,1,11940,11940
intersecția,1,11941,11941
magheru,1,11942,11942
bulevard,1,11943,11943
eclectică,1,11944,11944
belle,1,11945,11945
poque,1,11946,11946
patrimoniu,1,11947,11947
transformate,1,11948,11948
baruri,1,11949,11949
magazine,1,11950,11950
zonă,1,11951,11951
predominant,1,11952,11952
plantelor,1,11953,11953
romano,1,11954,11954
caracterizată,1,11955,11955
sinteză,1,11956,11956
întâlnire,1,11957,11957
sud-est,1,11958,11958
folclorul,1,11959,11959
sinteze,1,11960,11960
originalitatea,1,11961,11961
constând,1,11962,11962
modul,1,11963,11963
îmbinare,1,11964,11964
selectarea,1,11965,11965
diferitelor,1,11966,11966
migrat,1,11967,11967
carpato-dunărean,1,11968,11968
vecinătatea,1,11969,11969
bulgaria,1,11970,11970
serbia,1,11971,11971
ucraina,1,11972,11972
grecilor,1,11973,11973
bizantin,1,11974,11974
protecție,1,11975,11975
turcă,1,11976,11976
fanar,1,11977,11977
maghiari,1,11978,11978
germanii,1,11979,11979
ultimii,1,11980,11980
culturilor,1,11981,11981
germană,1,11982,11982
plus,1,11983,11983
influența,1,11984,11984
tradiției,1,11985,11985
slavone,1,11986,11986
majoritar,1,11987,11987
creștin,1,11988,11988
ortodox,1,11989,11989
principalul,1,11990,11990
umanist,1,11991,11991
nicolaus,1,11992,11992
olahus,1,11993,11993
umanismul,1,11994,11994
filieră,1,11995,11995
poloneză,1,11996,11996
reprezentant,1,11997,11997
miron,1,11998,11998
costin,1,11999,11999
cronică,1,12000,12000
moldovei,1,12001,12001
umaniști,1,12002,12002
cantemir,1,12003,12003
principalii,1,12004,12004
reprezentanți,1,12005,12005
iluminismului,1,12006,12006
asachi,1,12007,12007
budai,1,12008,12008
deleanu,1,12009,12009
dinicu,1,12010,12010
golescu,1,12011,12011
unirea,1,12012,12012
principatelor,1,12013,12013
societății,1,12014,12014
existente,1,12015,12015
întemeiate,1,12016,12016
universități,1,12017,12017
sibiul,1,12018,12018
nucleele,1,12019,12019
tiparului,1,12020,12020
răspândindu-se,1,12021,12021
presa,1,12022,12022
ardelene,1,12023,12023
promovat,1,12024,12024
grafiei,1,12025,12025
alfabet,1,12026,12026
racordarea,1,12027,12027
impact,1,12028,12028
literatura,1,12029,12029
junimea,1,12030,12030
fondat,1,12031,12031
criticului,1,12032,12032
titu,1,12033,12033
maiorescu,1,12034,12034
revista,1,12035,12035
convorbiri,1,12036,12036
literare,1,12037,12037
luca,1,12038,12038
picturii,1,12039,12039
galeria,1,12040,12040
nivelul,1,12041,12041
maxim,1,12042,12042
afirmare,1,12043,12043
internațională,1,12044,12044
plastic,1,12045,12045
mondiale,1,12046,12046
sculptorul,1,12047,12047
brâncuși,1,12048,12048
artistice,1,12049,12049
avangardă,1,12050,12050
captărilor,1,12051,12051
inovator,1,12052,12052
sculptura,1,12053,12053
mondială,1,12054,12054
imersiunea,1,12055,12055
primordiale,1,12056,12056
creației,1,12057,12057
populare,1,12058,12058
proza,1,12059,12059
activat,1,12060,12060
romancierii,1,12061,12061
liviu,1,12062,12062
rebreanu,1,12063,12063
sadoveanu,1,12064,12064
camil,1,12065,12065
petrescu,1,12066,12066
dramaturgie,1,12067,12067
sebastian,1,12068,12068
lucia,1,12069,12069
bulandra,1,12070,12070
actrița,1,12071,12071
reprezentativă,1,12072,12072
revoluționară,1,12073,12073
rosenthal,1,12074,12074
sincronizeze,1,12075,12075
poezie,1,12076,12076
însemnați,1,12077,12077
poeți,1,12078,12078
bacovia,1,12079,12079
arghezi,1,12080,12080
barbu,1,12081,12081
tristan,1,12082,12082
tzara,1,12083,12083
dadaiste,1,12084,12084
originar,1,12085,12085
epoci,1,12086,12086
filozofia,1,12087,12087
lucian,1,12088,12088
blaga,1,12089,12089
gusti,1,12090,12090
vianu,1,12091,12091
conta,1,12092,12092
dominată,1,12093,12093
erudit,1,12094,12094
iorga,1,12095,12095
introdus,1,12096,12096
cenzură,1,12097,12097
control,1,12098,12098
subordonare,1,12099,12099
libertatea,1,12100,12100
exprimare,1,12101,12101
constant,1,12102,12102
restricționată,1,12103,12103
scriitorii,1,12104,12104
preda,1,12105,12105
breban,1,12106,12106
poeții,1,12107,12107
nichita,1,12108,12108
stănescu,1,12109,12109
sorescu,1,12110,12110
criticii,1,12111,12111
literari,1,12112,12112
manolescu,1,12113,12113
simion,1,12114,12114
consecință,1,12115,12115
atitudinii,1,12116,12116
elite,1,12117,12117
diaspore,1,12118,12118
incluzând,1,12119,12119
palade,1,12120,12120
laureat,1,12121,12121
premiului,1,12122,12122
nobel,1,12123,12123
fiziologie,1,12124,12124
eliade,1,12125,12125
renumitul,1,12126,12126
religiilor,1,12127,12127
ionescu,1,12128,12128
absurdului,1,12129,12129
cioran,1,12130,12130
membri,1,12131,12131
remarcabili,1,12132,12132
diasporei,1,12133,12133
sergiu,1,12134,12134
celibidache,1,12135,12135
ionel,1,12136,12136
perlea,1,12137,12137
renumiți,1,12138,12138
dirijori,1,12139,12139
băietan,1,12140,12140
deabi-i,1,12141,12141
mijește,1,12142,12142
mintos,1,12143,12143
patâția,1,12144,12144
netezit,1,12145,12145
bătrânica,1,12146,12146
biruit-o,1,12147,12147
i-arde,1,12148,12148
întârziază,1,12149,12149
neclintită,1,12150,12150
monotonie,1,12151,12151
anunțase,1,12152,12152
neabătută,1,12153,12153
noutate,1,12154,12154
surprindere,1,12155,12155
seminarul,1,12156,12156
boierească,1,12157,12157
--peste,1,12158,12158
plimb,1,12159,12159
prepare,1,12160,12160
examenele,1,12161,12161
dogmă,1,12162,12162
încâlcită,1,12163,12163
ocoli,1,12164,12164
repețind,1,12165,12165
nchisă,1,12166,12166
fraze,1,12167,12167
torturate,1,12168,12168
ghemotoc,1,12169,12169
lov,1,12170,12170
alunecând,1,12171,12171
vreunui,1,12172,12172
muiat,1,12173,12173
cerneală,1,12174,12174
mprejur,1,12175,12175
saplecă,1,12176,12176
păcăleală,1,12177,12177
împuns,1,12178,12178
storsătură,1,12179,12179
mărge,1,12180,12180
izbit,1,12181,12181
cutele,1,12182,12182
garoafă,1,12183,12183
furnicat,1,12184,12184
cercetă,1,12185,12185
perdelele--,1,12186,12186
convins,1,12187,12187
citit,1,12188,12188
te-aș,1,12189,12189
bolnavul,1,12190,12190
anunțe,1,12191,12191
regulamentul,1,12192,12192
sora,1,12193,12193
zâmbește,1,12194,12194
înserat,1,12195,12195
plimbă,1,12196,12196
astal,1,12197,12197
grăbește,1,12198,12198
pernă,1,12199,12199
garoafa,1,12200,12200
de-ac,1,12201,12201
celorlalți,1,12202,12202
căpătâiu,1,12203,12203
precauție,1,12204,12204
găsește,1,12205,12205
--ușa,1,12206,12206
pipăite,1,12207,12207
geamurile,1,12208,12208
pironiți,1,12209,12209
visase,1,12210,12210
sper,1,12211,12211
flăcăul,1,12212,12212
umflă,1,12213,12213
până-i,1,12214,12214
trosnesc,1,12215,12215
închiză,1,12216,12216
îngheață,1,12217,12217
efectul,1,12218,12218
loviturii,1,12219,12219
stinsă,1,12220,12220
hotărăște,1,12221,12221
trântește,1,12222,12222
reazimă,1,12223,12223
strânsoare,1,12224,12224
nedefinită,1,12225,12225
gustare,1,12226,12226
cursuri,1,12227,12227
meditații,1,12228,12228
neputința,1,12229,12229
frigurile,1,12230,12230
doctorul,1,12231,12231
prezentat,1,12232,12232
mângâiat,1,12233,12233
apucându-l,1,12234,12234
tuleiele,1,12235,12235
plimbe,1,12236,12236
dumineca,1,12237,12237
camarazi,1,12238,12238
plimbare,1,12239,12239
preferit,1,12240,12240
lecțiile,1,12241,12241
superiorul,1,12242,12242
încântat,1,12243,12243
sârguință,1,12244,12244
dejunul,1,12245,12245
deșeartă,1,12246,12246
silitorul,1,12247,12247
--dacă,1,12248,12248
napucă,1,12249,12249
doritori,1,12250,12250
venindui,1,12251,12251
cordeluță,1,12252,12252
perdele,1,12253,12253
dulceață,1,12254,12254
seminariștii,1,12255,12255
gangului,1,12256,12256
șoptește,1,12257,12257
încetișor,1,12258,12258
strâmtă,1,12259,12259
lăsându-se,1,12260,12260
femeiei,1,12261,12261
nesigur,1,12262,12262
șovăire,1,12263,12263
povățuire,1,12264,12264
discretă,1,12265,12265
șoaptă,1,12266,12266
coloană,1,12267,12267
propteaua,1,12268,12268
țiuiesc,1,12269,12269
părăsindu-l,1,12270,12270
unghiilor,1,12271,12271
molcom,1,12272,12272
condus,1,12273,12273
coloana,1,12274,12274
cedând,1,12275,12275
incap,1,12276,12276
vorbe--,1,12277,12277
alint,1,12278,12278
delicate,1,12279,12279
înfig,1,12280,12280
încordați,1,12281,12281
beți,1,12282,12282
puful,1,12283,12283
sbârlit,1,12284,12284
fiori,1,12285,12285
încovoeala,1,12286,12286
lâncedă,1,12287,12287
izbiturile,1,12288,12288
pereții,1,12289,12289
sânului,1,12290,12290
radiază,1,12291,12291
părăsești,1,12292,12292
nvăluesc,1,12293,12293
vârteje,1,12294,12294
calzi,1,12295,12295
saturați,1,12296,12296
adormitoare,1,12297,12297
smăcinare,1,12298,12298
exaltare,1,12299,12299
simțirii,1,12300,12300
delicioasă,1,12301,12301
neasemănate,1,12302,12302
libațiuni,1,12303,12303
lămpii,1,12304,12304
nebuniile,1,12305,12305
închipuite,1,12306,12306
anecdote,1,12307,12307
picante,1,12308,12308
repertoriu,1,12309,12309
gelozie,1,12310,12310
jocuri,1,12311,12311
mușcături,1,12312,12312
inegale,1,12313,12313
reciprocă,1,12314,12314
întâmplate,1,12315,12315
strâmt,1,12316,12316
șiret,1,12317,12317
țăranul,1,12318,12318
cădere,1,12319,12319
frază,1,12320,12320
însoțită,1,12321,12321
sugerea,1,12322,12322
degetului,1,12323,12323
sprâncenele,1,12324,12324
posomorîte,1,12325,12325
răsplătită,1,12326,12326
istovit,1,12327,12327
paralitic,1,12328,12328
cpiu,1,12329,12329
mănâncă,1,12330,12330
interese,1,12331,12331
colosală,1,12332,12332
consiliu,1,12333,12333
soacră,1,12334,12334
cumnați,1,12335,12335
creaturi,1,12336,12336
brutale,1,12337,12337
împrejuru-i,1,12338,12338
poliție,1,12339,12339
fraza,1,12340,12340
predilecție,1,12341,12341
inchipuie-ți,1,12342,12342
revărs,1,12343,12343
renunțe,1,12344,12344
zidul,1,12345,12345
consiliului,1,12346,12346
îngădu,1,12347,12347
rătăcire,1,12348,12348
revoltă,1,12349,12349
desperatului,1,12350,12350
întâmpinată,1,12351,12351
deciziv,1,12352,12352
îndrăznit,1,12353,12353
nesocotească,1,12354,12354
recomandațiile,1,12355,12355
imperioase,1,12356,12356
comunicate,1,12357,12357
socoti,1,12358,12358
imprudent,1,12359,12359
maltratare,1,12360,12360
meritată,1,12361,12361
oricum,1,12362,12362
sbirii,1,12363,12363
însărcinați,1,12364,12364
corecțiunea,1,12365,12365
cutezătorului,1,12366,12366
exces,1,12367,12367
lovituri,1,12368,12368
pisat,1,12369,12369
călcâiele,1,12370,12370
nesimțire,1,12371,12371
serviciu,1,12372,12372
alergăturile,1,12373,12373
părintelui-directorul,1,12374,12374
pedeps,1,12375,12375
criminalii,1,12376,12376
atentaseră,1,12377,12377
crunt,1,12378,12378
elevului,1,12379,12379
favorit,1,12380,12380
înceteze,1,12381,12381
înaltelor,1,12382,12382
păstorești,1,12383,12383
mustrări,1,12384,12384
îngrijește,1,12385,12385
moralitatea,1,12386,12386
școlarilor,1,12387,12387
director,1,12388,12388
--cele,1,12389,12389
seminarului,1,12390,12390
obrazelor,1,12391,12391
judecătorești,1,12392,12392
bisericești,1,12393,12393
întrem,1,12394,12394
scurtat,1,12395,12395
bietei,1,12396,12396
cauzat,1,12397,12397
neplăcute,1,12398,12398
întremat,1,12399,12399
lucrarea,1,12400,12400
institut,1,12401,12401
educație,1,12402,12402
resemnare,1,12403,12403
uitarea,1,12404,12404
potolirea,1,12405,12405
grămădirea,1,12406,12406
anilor,1,12407,12407
animat,1,12408,12408
anual,1,12409,12409
animal,1,12410,12410
savant,1,12411,12411
denunță,1,12412,12412
vârsta,1,12413,12413
vițiile,1,12414,12414
paiață,1,12415,12415
altceva,1,12416,12416
sporește,1,12417,12417
trotoarul,1,12418,12418
scaune,1,12419,12419
notabilii,1,12420,12420
vacanță,1,12421,12421
parlamentară,1,12422,12422
tribunalului,1,12423,12423
prefectură,1,12424,12424
primărie,1,12425,12425
casierie,1,12426,12426
pestriță,1,12427,12427
semicerc,1,12428,12428
comedia,1,12429,12429
el--,1,12430,12430
sdrențăros,1,12431,12431
nepotrivite,1,12432,12432
gheroc,1,12433,12433
talie,1,12434,12434
glesne,1,12435,12435
cilindru,1,12436,12436
turtit,1,12437,12437
caraghiozlâcuri,1,12438,12438
măscăriciu,1,12439,12439
destrăbălat,1,12440,12440
jigărit,1,12441,12441
sfrejit,1,12442,12442
pulpele-i,1,12443,12443
sfâșiitura,1,12444,12444
nădragilor,1,12445,12445
jupuituri,1,12446,12446
ntrun,1,12447,12447
păcălește,1,12448,12448
njură,1,12449,12449
chemândui,1,12450,12450
porecla,1,12451,12451
incepe,1,12452,12452
rușinos,1,12453,12453
jucând,1,12454,12454
giamparalele,1,12455,12455
neiertate,1,12456,12456
haz,1,12457,12457
en,1,12458,12458
intenție,1,12459,12459
diabolică,1,12460,12460
nchină,1,12461,12461
depărtându-se,1,12462,12462
mititelul,1,12463,12463
comic,1,12464,12464
cilindrul,1,12465,12465
enorm,1,12466,12466
sașează,1,12467,12467
tratează,1,12468,12468
amic,1,12469,12469
îmbie,1,12470,12470
păhărel,1,12471,12471
gesturile,1,12472,12472
deșuchiate,1,12473,12473
ncetul,1,12474,12474
membrele,1,12475,12475
siguranța,1,12476,12476
simetria,1,12477,12477
articularea,1,12478,12478
inegală,1,12479,12479
strofă,1,12480,12480
gâfâeala,1,12481,12481
înneacă,1,12482,12482
cântărețul,1,12483,12483
clătinându-se,1,12484,12484
ceara,1,12485,12485
crucesc,1,12486,12486
stinși,1,12487,12487
excitat,1,12488,12488
amatorilor,1,12489,12489
oftează,1,12490,12490
senvârtește,1,12491,12491
trupșorul,1,12492,12492
prăbușește,1,12493,12493
trotoarului,1,12494,12494
mort--,1,12495,12495
obor,1,12496,12496
întreruptă,1,12497,12497
micul,1,12498,12498
risipească,1,12499,12499
aglomerația,1,12500,12500
încleștați,1,12501,12501
trotoar,1,12502,12502
apostrofă,1,12503,12503
accentul,1,12504,12504
indignări,1,12505,12505
domnilor,1,12506,12506
gândiți-vă,1,12507,12507
sențelege,1,12508,12508
amuzase,1,12509,12509
nicidecum,1,12510,12510
apostrofa,1,12511,12511
moralistului,1,12512,12512
plătit-o,1,12513,12513
sarcasme,1,12514,12514
nuși,1,12515,12515
mesii,1,12516,12516
mormăind,1,12517,12517
exclamații,1,12518,12518
indignare,1,12519,12519
cafegiul,1,12520,12520
amănuntele,1,12521,12521
necrezut,1,12522,12522
inamorată,1,12523,12523
insărcinată,1,12524,12524
facere,1,12525,12525
șaceea,1,12526,12526
pripășit,1,12527,12527
cerșească,1,12528,12528
drăcos,1,12529,12529
halul,1,12530,12530
fugită,1,12531,12531
străinătăți,1,12532,12532
pe-acolo,1,12533,12533
epitropi,1,12534,12534
șintoarsă,1,12535,12535
cismar,1,12536,12536
ucenic,1,12537,12537
pungașului,1,12538,12538
fumeze,1,12539,12539
părintește,1,12540,12540
neprocopsitul,1,12541,12541
obrăznicii,1,12542,12542
măscări,1,12543,12543
caraghioslâcuri,1,12544,12544
sențolește,1,12545,12545
de-aia-l,1,12546,12546
tâmplele,1,12547,12547
țintiți,1,12548,12548
insecta,1,12549,12549
mesei,1,12550,12550
bob,1,12551,12551
mac,1,12552,12552
musca,1,12553,12553
desmorț,1,12554,12554
împleticindu-le,1,12555,12555
mustățile,1,12556,12556
nălță,1,12557,12557
cercetări,1,12558,12558
zadarnice,1,12559,12559
vătășeilor,1,12560,12560
greșite,1,12561,12561
cazarma,1,12562,12562
pompierilor,1,12563,12563
gangul,1,12564,12564
poștii,1,12565,12565
șopronul,1,12566,12566
primăriei,1,12567,12567
exactă,1,12568,12568
piață,1,12569,12569
vătășelul,1,12570,12570
adineaori,1,12571,12571
teatru,1,12572,12572
intrând,1,12573,12573
sperioasă,1,12574,12574
localul,1,12575,12575
muzelor,1,12576,12576
profane,1,12577,12577
satisfacție,1,12578,12578
ntâmpină,1,12579,12579
regulă,1,12580,12580
întârziat,1,12581,12581
cântărețe,1,12582,12582
casierului,1,12583,12583
blagoslovește,1,12584,12584
aplause,1,12585,12585
tropăituri,1,12586,12586
șuiere,1,12587,12587
răcnete,1,12588,12588
bis,1,12589,12589
infernal,1,12590,12590
menagerie,1,12591,12591
colosal,1,12592,12592
spontaneu,1,12593,12593
afectat,1,12594,12594
câtuș,1,12595,12595
--suflet,1,12596,12596
covârși,1,12597,12597
naintat,1,12598,12598
răutăcioase,1,12599,12599
huidueli,1,12600,12600
inainte,1,12601,12601
felinar,1,12602,12602
razele-i,1,12603,12603
odihni,1,12604,12604
mototolit,1,12605,12605
îngrădeală,1,12606,12606
potolească,1,12607,12607
distinct,1,12608,12608
arătătorul,1,12609,12609
nopților,1,12610,12610
ntradins,1,12611,12611
poposise,1,12612,12612
altar,1,12613,12613
ndur,1,12614,12614
obidă,1,12615,12615
apucând,1,12616,12616
sgudueală,1,12617,12617
mormă,1,12618,12618
înjurătură,1,12619,12619
felinarele,1,12620,12620
vătășeii,1,12621,12621
trebuiesc,1,12622,12622
deșteptă,1,12623,12623
vizitiul,1,12624,12624
plăt,1,12625,12625
nămiezi,1,12626,12626
mulțumită,1,12627,12627
cuviincioasă,1,12628,12628
i-er,1,12629,12629
jupueli,1,12630,12630
bube,1,12631,12631
scărpinăturilor,1,12632,12632
necurățeniei,1,12633,12633
lăuturi,1,12634,12634
leși,1,12635,12635
alifii,1,12636,12636
coaja,1,12637,12637
înveliseră,1,12638,12638
mizerie,1,12639,12639
tămăduit,1,12640,12640
bubele,1,12641,12641
apucăturile,1,12642,12642
năravurile,1,12643,12643
pân,1,12644,12644
învinse,1,12645,12645
povețele,1,12646,12646
blândețea,1,12647,12647
soroace,1,12648,12648
devotamentul,1,12649,12649
pornirile,1,12650,12650
deprinderile,1,12651,12651
grădinarului,1,12652,12652
îndrepteze,1,12653,12653
copăcel,1,12654,12654
strâmb,1,12655,12655
vermină,1,12656,12656
șireturi,1,12657,12657
ițărași,1,12658,12658
șnur,1,12659,12659
panglicuță,1,12660,12660
tricoloră,1,12661,12661
crești,1,12662,12662
ndelungat,1,12663,12663
râzi,1,12664,12664
râsul,1,12665,12665
ntors,1,12666,12666
alintat,1,12667,12667
șun,1,12668,12668
curățel,1,12669,12669
tuse,1,12670,12670
lingurea,1,12671,12671
câtu-i,1,12672,12672
trăge,1,12673,12673
deochiu,1,12674,12674
lingoare--,1,12675,12675
câinească,1,12676,12676
descântece,1,12677,12677
gunoi,1,12678,12678
istovi,1,12679,12679
scurtându-se,1,12680,12680
fioroasa,1,12681,12681
azi-mâine,1,12682,12682
sfârșească,1,12683,12683
opaița,1,12684,12684
isprăvite,1,12685,12685
ațipise,1,12686,12686
scoal,1,12687,12687
îngrozită,1,12688,12688
pusese,1,12689,12689
țeapăn,1,12690,12690
boce,1,12691,12691
descântec,1,12692,12692
nencepută,1,12693,12693
doftor,1,12694,12694
curățită,1,12695,12695
premenită,1,12696,12696
asupră-și,1,12697,12697
operația,1,12698,12698
neapărată,1,12699,12699
izbutit,1,12700,12700
rumenească,1,12701,12701
veștezi,1,12702,12702
posomorîți,1,12703,12703
ntunecoși,1,12704,12704
extremă,1,12705,12705
biruință,1,12706,12706
dăruită,1,12707,12707
--pentru,1,12708,12708
dăruise,1,12709,12709
rugat-o,1,12710,12710
dispariția,1,12711,12711
neluată,1,12712,12712
pagubă,1,12713,12713
amatori,1,12714,12714
giumbușuri,1,12715,12715
fugise,1,12716,12716
notiță,1,12717,12717
gazeta,1,12718,12718
bâlciului,1,12719,12719
caf-chantant,1,12720,12720
întrebase,1,12721,12721
afacerea,1,12722,12722
victima,1,12723,12723
raptului,1,12724,12724
însoțit,1,12725,12725
publică,1,12726,12726
cuvenita,1,12727,12727
cercetare,1,12728,12728
revoltat,1,12729,12729
elocuentă,1,12730,12730
cauzei,1,12731,12731
bântuit,1,12732,12732
porniri,1,12733,12733
rușinoase,1,12734,12734
omorîtoare,1,12735,12735
batjocoritoare,1,12736,12736
nesățioasă,1,12737,12737
petreceri,1,12738,12738
vitregă,1,12739,12739
rătăcită,1,12740,12740
îmbătat,1,12741,12741
pecingine,1,12742,12742
smintită,1,12743,12743
ticăloșie,1,12744,12744
zloata,1,12745,12745
gerul,1,12746,12746
hârbar,1,12747,12747
înfrunt,1,12748,12748
înverșunată,1,12749,12749
spitalul,1,12750,12750
temnița,1,12751,12751
ocna,1,12752,12752
oratorului,1,12753,12753
asistenții,1,12754,12754
binevoitoare,1,12755,12755
răspicat--,1,12756,12756
popo,1,12757,12757
secuestr,1,12758,12758
restituit,1,12759,12759
protege,1,12760,12760
minori,1,12761,12761
dura,1,12762,12762
sed,1,12763,12763
magistral,1,12764,12764
procurorului,1,12765,12765
răstoarne,1,12766,12766
impresia,1,12767,12767
obținuse,1,12768,12768
elocuența-i,1,12769,12769
sentimentală,1,12770,12770
dictarea,1,12771,12771
demonstrație,1,12772,12772
însuș,1,12773,12773
putut-o,1,12774,12774
cumnatu-său,1,12775,12775
kilometru,1,12776,12776
descui,1,12777,12777
lada,1,12778,12778
scotoc,1,12779,12779
discreție,1,12780,12780
capacul,1,12781,12781
scri,1,12782,12782
întrerupse,1,12783,12783
cerând,1,12784,12784
respectuos,1,12785,12785
magistratului,1,12786,12786
cunoașteți,1,12787,12787
licențiat,1,12788,12788
nerăbdător,1,12789,12789
încheiere,1,12790,12790
notar--,1,12791,12791
mulțumirea,1,12792,12792
reprezentantul,1,12793,12793
public,1,12794,12794
amănunțite,1,12795,12795
sfinția-sa,1,12796,12796
calități,1,12797,12797
progresele,1,12798,12798
fizice,1,12799,12799
morale,1,12800,12800
realizate,1,12801,12801
sfinției-sale,1,12802,12802
supranumit,1,12803,12803
sus-menționatul,1,12804,12804
ascendenți,1,12805,12805
răspunderea,1,12806,12806
meritos,1,12807,12807
caritabil,1,12808,12808
cedeze,1,12809,12809
rugăciunilor,1,12810,12810
amâne,1,12811,12811
sincere,1,12812,12812
laude,1,12813,12813
sentimentelor,1,12814,12814
umane,1,12815,12815
părintului,1,12816,12816
îndeajuns,1,12817,12817
recomand,1,12818,12818
diplomatul,1,12819,12819
sărman,1,12820,12820
blajină,1,12821,12821
scoseseră,1,12822,12822
prăpădise,1,12823,12823
vaca,1,12824,12824
țâță,1,12825,12825
--îngriji,1,12826,12826
fetică,1,12827,12827
hrăni,1,12828,12828
rugase,1,12829,12829
mă-sa,1,12830,12830
plăpând,1,12831,12831
nemaipomenită,1,12832,12832
bufnind,1,12833,12833
văzând-o,1,12834,12834
toane,1,12835,12835
ocărîră,1,12836,12836
sapucă,1,12837,12837
încleștându-și,1,12838,12838
smuc,1,12839,12839
țâfnind,1,12840,12840
nascultă,1,12841,12841
vr,1,12842,12842
răst,1,12843,12843
incăpățânarea,1,12844,12844
obraji,1,12845,12845
bardă,1,12846,12846
bârligă,1,12847,12847
binișor-binișor,1,12848,12848
spunând,1,12849,12849
necăjise,1,12850,12850
mângâioase,1,12851,12851
țint,1,12852,12852
proști,1,12853,12853
aruncândui,1,12854,12854
afundul,1,12855,12855
nărilor,1,12856,12856
duhoarea,1,12857,12857
înaintă,1,12858,12858
botul,1,12859,12859
bucățica,1,12860,12860
stuful,1,12861,12861
tăișul,1,12862,12862
osul,1,12863,12863
necopt,1,12864,12864
tăvăl,1,12865,12865
ncep,1,12866,12866
svâcnească,1,12867,12867
stropită,1,12868,12868
obraz,1,12869,12869
tăiat,1,12870,12870
arăt--,1,12871,12871
isprăvise,1,12872,12872
hană-hană,1,12873,12873
iacaș,1,12874,12874
bătut-o,1,12875,12875
lacrimă,1,12876,12876
văicărat,1,12877,12877
mâhnire,1,12878,12878
tatsău,1,12879,12879
fugară,1,12880,12880
und,1,12881,12881
înșfăcat,1,12882,12882
radii,1,12883,12883
tăpșan,1,12884,12884
hora,1,12885,12885
râpă,1,12886,12886
mândrețe,1,12887,12887
cruntă,1,12888,12888
dârje,1,12889,12889
biata,1,12890,12890
chemat-o,1,12891,12891
plâns-o,1,12892,12892
blânda,1,12893,12893
iubise,1,12894,12894
văduvul,1,12895,12895
nemângâiat,1,12896,12896
măritat,1,12897,12897
nevestii,1,12898,12898
căpătuită,1,12899,12899
ginerele,1,12900,12900
urît,1,12901,12901
peltic,1,12902,12902
isbutit,1,12903,12903
permute,1,12904,12904
însur,1,12905,12905
mâhnit,1,12906,12906
gonească,1,12907,12907
frământă,1,12908,12908
--i-le,1,12909,12909
încarcă,1,12910,12910
bărbia,1,12911,12911
