Słowo,Wartość,Ranga,Współczynnik
mulumire,1,3486,3486
ospătară,1,3487,3487
găzduiră,1,3488,3488
deasă,1,3489,3489
sete,1,3490,3490
culcat,1,3491,3491
cerb,1,3492,3492
mângâie,1,3493,3493
blând,1,3494,3494
lichidul,1,3495,3495
corniele,1,3496,3496
aplecă,1,3497,3497
limpede,1,3498,3498
înfricoă,1,3499,3499
seama,1,3500,3500
pieptănase,1,3501,3501
îngrozitor,1,3502,3502
pieptene,1,3503,3503
oiă,1,3504,3504
prinsă,1,3505,3505
gard,1,3506,3506
pieptănă,1,3507,3507
blănia,1,3508,3508
pieptănul,1,3509,3509
reui,1,3510,3510
energic,1,3511,3511
ajuns,1,3512,3512
drumului,1,3513,3513
vedea,1,3514,3514
conduse,1,3515,3515
versani,1,3516,3516
întâlni,1,3517,3517
spiridu,1,3518,3518
opăia,1,3519,3519
cântând,1,3520,3520
mergi,1,3521,3521
vei,1,3522,3522
ontrebare,1,3523,3523
acceptă,1,3524,3524
spiriduul,1,3525,3525
carel,1,3526,3526
avem,1,3527,3527
unii,1,3528,3528
viaă,1,3529,3529
util,1,3530,3530
dimineaă,1,3531,3531
rămânem,1,3532,3532
nicio,1,3533,3533
necheză,1,3534,3534
versurile,1,3535,3535
făcută,1,3536,3536
scrum,1,3537,3537
ărână,1,3538,3538
răspunsul,1,3539,3539
evident,1,3540,3540
citea,1,3541,3541
literă,1,3542,3542
fiecărui,1,3543,3543
vers,1,3544,3544
curaj,1,3545,3545
spiriduului,1,3546,3546
făcu,1,3547,3547
nevăzut,1,3548,3548
dete,1,3549,3549
niel,1,3550,3550
odihnească,1,3551,3551
oleacă,1,3552,3552
stând,1,3553,3553
fură,1,3554,3554
somnul,1,3555,3555
apăru,1,3556,3556
zâna,1,3557,3557
zorilor,1,3558,3558
neasemuit,1,3559,3559
scorbura,1,3560,3560
înalt,1,3561,3561
comoara,1,3562,3562
căutată,1,3563,3563
trezi,1,3564,3564
brusc,1,3565,3565
uria,1,3566,3566
băgă,1,3567,3567
scorbură,1,3568,3568
descoperi,1,3569,3569
sculptat,1,3570,3570
sidef,1,3571,3571
frumos,1,3572,3572
strâns,1,3573,3573
piept,1,3574,3574
fericită,1,3575,3575
îneles,1,3576,3576
descoperise,1,3577,3577
curajul,1,3578,3578
trăite,1,3579,3579
făcură,1,3580,3580
încrezătoare,1,3581,3581
întoarcere,1,3582,3582
oia,1,3583,3583
cerbul,1,3584,3584
herghelia,1,3585,3585
ajutato,1,3586,3586
potecile,1,3587,3587
uoare,1,3588,3588
rapid,1,3589,3589
văzândo,1,3590,3590
dădură,1,3591,3591
pomină,1,3592,3592
inură,1,3593,3593
trăiră,1,3594,3594
acelei,1,3595,3595
împărăii,1,3596,3596
văzut,1,3597,3597
bucatele,1,3598,3598
alese,1,3599,3599
straiele,1,3600,3600
domneti,1,3601,3601
na,1,3602,3602
tiut,1,3603,3603
peun,1,3604,3604
basm,1,3605,3605
original,1,3606,3606
pun,1,3607,3607
mărăcine,1,3608,3608
oriicine,1,3609,3609
